"Index","Entry Date","Entry Time","Exit Date","Exit Time","Type","Strike","B/S","Qty","Entry Price","Exit Price","Vix","P/L"
"1","2023-12-08"," 09:16:00","2023-12-08"," 15:15:00","","","","","","","12.60","-508.00"
"1.1","2023-12-08"," 09:25:00","2023-12-08"," 15:15:00","CE","69800","Buy","10","74.30","23.50","","-508.00"
"2","2023-12-12"," 09:16:00","2023-12-12"," 15:15:00","","","","","","","12.75","-149.50"
"2.1","2023-12-12"," 14:45:00","2023-12-12"," 15:15:00","PE","68900","Buy","10","74.95","60.00","","-149.50"
"3","2023-12-13"," 09:16:00","2023-12-13"," 15:15:00","","","","","","","12.62","-478.00"
"3.1","2023-12-13"," 09:59:00","2023-12-13"," 15:15:00","PE","68900","Buy","10","79.30","31.50","","-478.00"
"4","2023-12-14"," 09:16:00","2023-12-14"," 15:15:00","","","","","","","11.86","265.50"
"4.1","2023-12-14"," 09:17:00","2023-12-14"," 15:15:00","CE","70600","Buy","10","90.05","116.60","","265.50"
"5","2023-12-15"," 09:16:00","2023-12-15"," 11:27:00","","","","","","","12.12","-442.00"
"5.1","2023-12-15"," 10:05:00","2023-12-15"," 11:27:00","CE","71000","Buy","10","60.20","91.00","","308.00"
"5.2","2023-12-15"," 09:25:00","2023-12-15"," 11:27:00","PE","70700","Buy","10","94.20","19.20","","-750.00"
"6","2023-12-18"," 09:16:00","2023-12-18"," 15:15:00","","","","","","","13.52","-196.50"
"6.1","2023-12-18"," 09:25:00","2023-12-18"," 15:15:00","CE","73000","Buy","10","78.90","59.25","","-196.50"
"7","2023-12-20"," 09:16:00","2023-12-20"," 15:15:00","","","","","","","14.02","3500.00"
"7.1","2023-12-20"," 13:25:00","2023-12-20"," 15:14:00","PE","70800","Buy","10","80.70","430.70","","3500.00"
"8","2023-12-21"," 09:16:00","2023-12-21"," 15:15:00","","","","","","","14.55","1357.50"
"8.1","2023-12-21"," 09:19:00","2023-12-21"," 15:15:00","CE","70900","Buy","10","79.30","285.50","","2062.00"
"8.2","2023-12-21"," 09:17:00","2023-12-21"," 15:15:00","PE","68700","Buy","10","75.00","4.55","","-704.50"
"9","2023-12-22"," 09:16:00","2023-12-22"," 14:55:00","","","","","","","13.82","-1160.50"
"9.1","2023-12-22"," 09:18:00","2023-12-22"," 14:55:00","CE","71200","Buy","10","75.45","34.40","","-410.50"
"9.2","2023-12-22"," 09:24:00","2023-12-22"," 14:55:00","PE","70600","Buy","10","76.50","1.50","","-750.00"
"10","2023-12-26"," 09:16:00","2023-12-26"," 15:15:00","","","","","","","14.42","-421.50"
"10.1","2023-12-26"," 09:18:00","2023-12-26"," 15:15:00","CE","72800","Buy","10","87.95","45.80","","-421.50"
"11","2023-12-28"," 09:16:00","2023-12-28"," 15:15:00","","","","","","","15.64","-622.50"
"11.1","2023-12-28"," 09:22:00","2023-12-28"," 15:15:00","CE","73300","Buy","10","70.55","8.30","","-622.50"
"12","2024-01-01"," 09:16:00","2024-01-01"," 15:15:00","","","","","","","14.83","-384.50"
"12.1","2024-01-01"," 14:51:00","2024-01-01"," 15:15:00","CE","74000","Buy","10","73.70","35.25","","-384.50"
"13","2024-01-02"," 09:16:00","2024-01-02"," 15:15:00","","","","","","","14.87","-242.50"
"13.1","2024-01-02"," 10:28:00","2024-01-02"," 15:15:00","PE","70500","Buy","10","75.90","51.65","","-242.50"
"14","2024-01-04"," 09:16:00","2024-01-04"," 15:15:00","","","","","","","14.04","-213.00"
"14.1","2024-01-04"," 09:30:00","2024-01-04"," 15:15:00","CE","72200","Buy","10","69.45","48.15","","-213.00"
"15","2024-01-05"," 09:16:00","2024-01-05"," 15:15:00","","","","","","","13.31","-682.00"
"15.1","2024-01-05"," 10:44:00","2024-01-05"," 15:15:00","PE","71900","Buy","10","68.60","0.40","","-682.00"
"16","2024-01-08"," 09:16:00","2024-01-08"," 15:15:00","","","","","","","13.12","760.00"
"16.1","2024-01-08"," 09:17:00","2024-01-08"," 15:15:00","PE","70700","Buy","10","95.00","171.00","","760.00"
"17","2024-01-09"," 09:16:00","2024-01-09"," 15:15:00","","","","","","","12.92","670.50"
"17.1","2024-01-09"," 09:37:00","2024-01-09"," 15:15:00","PE","70800","Buy","10","76.65","143.70","","670.50"
"18","2024-01-10"," 09:16:00","2024-01-10"," 15:15:00","","","","","","","13.44","-845.00"
"18.1","2024-01-10"," 15:05:00","2024-01-10"," 15:15:00","CE","72400","Buy","10","77.40","54.50","","-229.00"
"18.2","2024-01-10"," 09:31:00","2024-01-10"," 15:15:00","PE","69900","Buy","10","73.70","12.10","","-616.00"
"19","2024-01-11"," 09:16:00","2024-01-11"," 15:15:00","","","","","","","12.90","-281.00"
"19.1","2024-01-11"," 09:43:00","2024-01-11"," 15:15:00","PE","71300","Buy","10","71.40","43.30","","-281.00"
"20","2024-01-12"," 09:16:00","2024-01-12"," 14:40:00","","","","","","","12.76","2822.00"
"20.1","2024-01-12"," 10:04:00","2024-01-12"," 14:40:00","CE","72200","Buy","10","88.00","438.00","","3500.00"
"20.2","2024-01-12"," 09:28:00","2024-01-12"," 14:40:00","PE","71800","Buy","10","71.20","3.40","","-678.00"
"21","2024-01-17"," 09:16:00","2024-01-17"," 15:15:00","","","","","","","13.68","386.00"
"21.1","2024-01-17"," 09:17:00","2024-01-17"," 15:15:00","CE","73500","Buy","10","60.00","28.25","","-317.50"
"21.2","2024-01-17"," 09:17:00","2024-01-17"," 15:15:00","PE","70800","Buy","10","85.70","156.05","","703.50"
"22","2024-01-18"," 09:16:00","2024-01-18"," 15:15:00","","","","","","","15.22","-1129.00"
"22.1","2024-01-18"," 10:11:00","2024-01-18"," 15:15:00","CE","72100","Buy","10","76.30","26.70","","-496.00"
"22.2","2024-01-18"," 09:37:00","2024-01-18"," 15:15:00","PE","69900","Buy","10","81.15","17.85","","-633.00"
"23","2024-01-19"," 09:16:00","2024-01-19"," 15:15:00","","","","","","","13.83","-750.00"
"23.1","2024-01-19"," 09:33:00","2024-01-19"," 14:51:00","PE","71500","Buy","10","78.20","3.20","","-750.00"
"24","2024-01-23"," 09:16:00","2024-01-23"," 15:15:00","","","","","","","13.09","3500.00"
"24.1","2024-01-23"," 09:59:00","2024-01-23"," 12:04:00","PE","70900","Buy","10","78.75","428.75","","3500.00"
"25","2024-01-24"," 09:16:00","2024-01-24"," 15:15:00","","","","","","","15.34","1801.00"
"25.1","2024-01-24"," 09:22:00","2024-01-24"," 15:15:00","CE","71200","Buy","10","73.50","253.60","","1801.00"
"26","2024-01-25"," 09:16:00","2024-01-25"," 15:15:00","","","","","","","14.52","-750.00"
"26.1","2024-01-25"," 09:24:00","2024-01-25"," 15:05:00","PE","70300","Buy","10","76.45","1.45","","-750.00"
"27","2024-01-29"," 09:16:00","2024-01-29"," 15:15:00","","","","","","","14.84","1207.00"
"27.1","2024-01-29"," 09:18:00","2024-01-29"," 15:15:00","CE","73500","Buy","10","81.05","201.75","","1207.00"
"28","2024-01-31"," 09:16:00","2024-01-31"," 15:15:00","","","","","","","16.50","142.00"
"28.1","2024-01-31"," 11:10:00","2024-01-31"," 15:15:00","CE","74100","Buy","10","61.70","75.90","","142.00"
"29","2024-02-01"," 09:16:00","2024-02-01"," 15:15:00","","","","","","","16.05","-727.00"
"29.1","2024-02-01"," 09:27:00","2024-02-01"," 15:15:00","PE","69700","Buy","10","76.65","3.95","","-727.00"
"30","2024-02-02"," 09:16:00","2024-02-02"," 15:15:00","","","","","","","14.05","3500.00"
"30.1","2024-02-02"," 09:20:00","2024-02-02"," 11:32:00","CE","72700","Buy","10","67.50","417.50","","3500.00"
"31","2024-02-05"," 09:16:00","2024-02-05"," 15:15:00","","","","","","","15.65","-473.50"
"31.1","2024-02-05"," 09:26:00","2024-02-05"," 15:15:00","CE","74500","Buy","10","75.00","36.15","","-388.50"
"31.2","2024-02-05"," 09:20:00","2024-02-05"," 15:15:00","PE","69500","Buy","10","99.50","91.00","","-85.00"
"32","2024-02-08"," 09:16:00","2024-02-08"," 15:15:00","","","","","","","15.48","574.50"
"32.1","2024-02-08"," 10:58:00","2024-02-08"," 15:15:00","PE","71000","Buy","10","77.60","135.05","","574.50"
"33","2024-02-09"," 09:16:00","2024-02-09"," 15:15:00","","","","","","","16.15","-650.50"
"33.1","2024-02-09"," 09:22:00","2024-02-09"," 15:15:00","CE","72000","Buy","10","65.30","0.25","","-650.50"
"34","2024-02-12"," 09:16:00","2024-02-12"," 15:15:00","","","","","","","16.09","88.00"
"34.1","2024-02-12"," 12:57:00","2024-02-12"," 15:15:00","PE","69200","Buy","10","74.20","83.00","","88.00"
"35","2024-02-14"," 09:16:00","2024-02-14"," 15:15:00","","","","","","","15.99","62.00"
"35.1","2024-02-14"," 14:33:00","2024-02-14"," 15:15:00","CE","72700","Buy","10","69.90","76.10","","62.00"
"36","2024-02-16"," 09:16:00","2024-02-16"," 15:15:00","","","","","","","15.26","-1369.00"
"36.1","2024-02-16"," 09:30:00","2024-02-16"," 15:15:00","CE","73000","Buy","10","67.90","0.20","","-677.00"
"36.2","2024-02-16"," 09:21:00","2024-02-16"," 15:15:00","PE","71600","Buy","10","69.45","0.25","","-692.00"
"37","2024-02-20"," 09:16:00","2024-02-20"," 15:15:00","","","","","","","16.23","31.00"
"37.1","2024-02-20"," 12:03:00","2024-02-20"," 15:15:00","CE","74200","Buy","10","78.90","82.00","","31.00"
"38","2024-02-22"," 09:16:00","2024-02-22"," 15:15:00","","","","","","","15.76","-406.00"
"38.1","2024-02-22"," 14:51:00","2024-02-22"," 15:15:00","CE","73600","Buy","10","64.80","92.50","","277.00"
"38.2","2024-02-22"," 10:01:00","2024-02-22"," 15:15:00","PE","71400","Buy","10","75.70","7.40","","-683.00"
"39","2024-02-23"," 09:16:00","2024-02-23"," 15:15:00","","","","","","","15.26","-750.00"
"39.1","2024-02-23"," 09:28:00","2024-02-23"," 15:04:00","PE","72700","Buy","10","75.75","0.75","","-750.00"
"40","2024-02-26"," 09:16:00","2024-02-26"," 15:15:00","","","","","","","15.77","-712.00"
"40.1","2024-02-26"," 09:18:00","2024-02-26"," 15:15:00","CE","74800","Buy","10","97.05","55.35","","-417.00"
"40.2","2024-02-26"," 11:56:00","2024-02-26"," 15:15:00","PE","71000","Buy","10","88.65","59.15","","-295.00"
"41","2024-02-28"," 09:16:00","2024-02-28"," 15:15:00","","","","","","","15.84","471.00"
"41.1","2024-02-28"," 11:01:00","2024-02-28"," 15:15:00","PE","71300","Buy","10","76.10","123.20","","471.00"
"42","2024-03-01"," 09:16:00","2024-03-01"," 15:15:00","","","","","","","15.52","3500.00"
"42.1","2024-03-01"," 09:23:00","2024-03-01"," 11:39:00","CE","73400","Buy","10","82.20","432.20","","3500.00"
"43","2024-03-06"," 09:16:00","2024-03-06"," 15:15:00","","","","","","","14.43","1038.50"
"43.1","2024-03-06"," 09:43:00","2024-03-06"," 15:15:00","CE","74300","Buy","10","76.35","180.20","","1038.50"
"44","2024-03-11"," 09:16:00","2024-03-11"," 15:15:00","","","","","","","14.29","-510.50"
"44.1","2024-03-11"," 09:17:00","2024-03-11"," 15:15:00","CE","75300","Buy","10","94.05","43.00","","-510.50"
"45","2024-03-12"," 09:16:00","2024-03-12"," 15:15:00","","","","","","","13.99","-265.50"
"45.1","2024-03-12"," 09:36:00","2024-03-12"," 15:15:00","CE","75100","Buy","10","74.85","48.30","","-265.50"
"46","2024-03-13"," 09:16:00","2024-03-13"," 15:15:00","","","","","","","13.67","1956.00"
"46.1","2024-03-13"," 09:38:00","2024-03-13"," 15:15:00","PE","72400","Buy","10","77.25","272.85","","1956.00"
"47","2024-03-14"," 09:16:00","2024-03-14"," 15:15:00","","","","","","","14.57","-473.00"
"47.1","2024-03-14"," 11:36:00","2024-03-14"," 15:15:00","CE","73900","Buy","10","74.25","26.95","","-473.00"
"48","2024-03-15"," 09:16:00","2024-03-15"," 15:15:00","","","","","","","13.79","-1391.50"
"48.1","2024-03-15"," 09:23:00","2024-03-15"," 15:15:00","CE","73400","Buy","10","68.50","0.20","","-683.00"
"48.2","2024-03-15"," 09:36:00","2024-03-15"," 15:15:00","PE","72300","Buy","10","71.25","0.40","","-708.50"
"49","2024-03-18"," 09:16:00","2024-03-18"," 15:15:00","","","","","","","14.46","-416.50"
"49.1","2024-03-18"," 09:41:00","2024-03-18"," 15:15:00","PE","70800","Buy","10","84.05","42.40","","-416.50"
"50","2024-03-19"," 09:16:00","2024-03-19"," 15:15:00","","","","","","","14.01","-187.00"
"50.1","2024-03-19"," 10:22:00","2024-03-19"," 15:15:00","PE","70800","Buy","10","73.65","54.95","","-187.00"
"51","2024-03-20"," 09:16:00","2024-03-20"," 15:15:00","","","","","","","13.94","-381.00"
"51.1","2024-03-20"," 10:12:00","2024-03-20"," 15:15:00","PE","70900","Buy","10","77.50","39.40","","-381.00"
"52","2024-03-21"," 09:16:00","2024-03-21"," 15:15:00","","","","","","","13.15","-621.00"
"52.1","2024-03-21"," 12:11:00","2024-03-21"," 15:15:00","PE","71800","Buy","10","75.40","13.30","","-621.00"
"53","2024-03-22"," 09:16:00","2024-03-22"," 12:54:00","","","","","","","12.71","-934.50"
"53.1","2024-03-22"," 09:37:00","2024-03-22"," 12:54:00","CE","73000","Buy","10","69.15","50.70","","-184.50"
"53.2","2024-03-22"," 09:26:00","2024-03-22"," 12:54:00","PE","72000","Buy","10","79.80","4.80","","-750.00"
"54","2024-03-26"," 09:16:00","2024-03-26"," 15:15:00","","","","","","","12.92","-515.50"
