,Close,% Change,Trade,open %change,Open
0,12.47,-1.6,0,,12.6725
2,12.7125,-0.35,0,-0.6707437364371739,12.7575
4,12.065,-5.09,0,0.3527336860670188,12.7125
6,12.32,2.11,0,5.09341199606687,12.065
8,13.1275,6.55,0,-2.1135515955242505,12.32
11,13.9,5.88,0,-6.55438311688311,13.1275
13,14.45,4.2,1,-5.637021519710533,13.8675
15,13.7575,-4.79,1,-4.2004687218316175,14.45
18,13.7075,-0.36,0,4.792387543252588,13.7575
21,14.6775,7.08,0,0.3634381246592819,13.7075
23,15.14,-2.68,0,-13.496261170891847,15.5575
25,14.68,1.22,0,6.78129519524345,14.5025
27,14.58,-0.68,0,-1.2239269091535956,14.68
29,13.33,-5.44,0,3.967983651226155,14.0975
31,12.63,-5.25,0,5.444227699946799,13.33
33,13.4625,6.59,1,5.2513128282070465,12.63
35,13.2625,-1.49,0,-6.5914489311163855,13.4625
37,12.97,-2.21,0,1.4856081708449476,13.2625
40,12.7675,-1.56,0,2.2054665409990473,12.97
42,13.1,2.6,1,1.5612952968388631,12.7675
45,15.08,11.11,0,-6.305071470530642,13.5725
48,14.07,-6.7,0,-11.107017867010502,15.08
51,13.8775,-1.37,0,6.6976127320954895,14.07
53,14.8525,7.61,1,1.9012082444918272,13.8025
55,14.375,-3.21,1,-7.607317514942938,14.8525
57,13.865,-3.55,0,3.214946978623122,14.375
59,15.68,13.09,1,3.5478260869565204,13.865
61,16.0475,-0.34,0,-16.13775694194013,16.1025
63,14.455,-9.92,0,0.3415618692749556,16.0475
65,14.6975,1.68,1,9.923664122137401,14.455
67,15.6175,6.26,0,-1.67762020062262,14.6975
70,15.8275,2.08,0,-5.494131655043382,15.505
72,15.4475,-2.4,0,-2.0799742018703626,15.8275
74,16.0625,3.98,0,2.4008845364081552,15.4475
76,15.435,-2.36,0,-2.3304741867616086,15.8075
78,15.2225,-0.02,0,3.684959671042224,15.225
81,16.0725,0.34,0,-5.205254515599334,16.0175
83,15.1975,-4.58,0,0.5618854378023918,15.9275
86,14.9725,-1.48,0,4.583267932820596,15.1975
88,15.6,4.19,0,1.4805066622799778,14.9725
