,Unnamed: 0,Close,% Change,Trade,open %change,Open
64,142,10.73,4.43,1,21.203987730061343,10.275
84,184,26.7475,27.75,1,14.896860075195606,20.9375
86,189,16.8825,0.49,1,37.19039162538554,16.8
110,240,16.6025,2.67,0,13.725490196078422,16.17
